n	n:500	L50	min	N75	N50	N25	E-size	max	sum	name
247	129	15	548	58318	112494	192051	132593	288772	5388023	assembly-unitigs.fa
134	52	4	568	152066	593361	786552	454901	830671	5411307	assembly-contigs.fa
125	47	4	568	180752	593361	786552	458439	830671	5411685	assembly-scaffolds.fa
